,stock,gap_date,gap_loss,revert_time,u_curve_effect,u_curve_profit,lowest_day,market_change,Sector
31,AVY,2004-11-05,-0.06274584848291564,12,True,0.06864098086425605,1.0,0.038195273334924895,Materials
32,AVY,2008-09-09,-0.11239892183288414,1,True,0.02360624186345223,0.0,-0.0473510576363283,Materials
33,BAX,2010-04-22,-0.13273960983884647,127,False,,,0.037388969221235246,Health Care
34,BBY,2010-12-14,-0.1465156002827236,15,True,0.07083151212718011,6.0,0.055118110236220375,Consumer Discretionary
35,BBY,2014-01-16,-0.28580461587100847,44,False,,,0.020473606314750814,Consumer Discretionary
36,BIIB,2001-07-12,-0.15159401431359798,1,True,0.055400327584545855,0.0,-0.003846602168084967,Health Care
37,BIIB,2005-02-28,-0.4255350772889418,1,True,0.07953950811093666,0.0,0.020835692447061627,Health Care
38,BIIB,2008-08-01,-0.25946100917431203,7,True,0.04534988487336071,5.0,0.009135628952916308,Health Care
39,BIIB,2015-07-24,-0.15075964160498634,7,True,0.07470357659840943,1.0,-0.008670967741935542,Health Care
40,BIIB,2019-03-21,-0.28235440905829867,3,True,0.05800854001998733,2.0,0.024514589434862843,Health Care
41,BLK,2008-09-17,-0.0864285113591311,1,True,0.08882740560218698,0.0,-0.08598130841121499,Financials
42,HRB,2010-02-24,-0.12214285714285722,1,True,0.023868444083881748,0.0,0.009032826613791567,Financials
43,HRB,2011-09-02,-0.0863932909331554,2,True,0.06908771155233931,1.0,0.049848151638915095,Financials
44,HRB,2012-04-26,-0.1067073170731706,1,True,0.01891426439879103,0.0,-0.0004950903539896467,Financials
45,HRB,2018-06-13,-0.17943262411347516,20,True,0.06411878712805265,11.0,0.02125898333145204,Financials
46,BKNG,2001-07-05,-0.041269841269841345,19,True,0.22051282051282053,4.0,-0.04803638784113595,Consumer Discretionary
47,BKNG,2008-08-06,-0.13208191126279867,3,True,0.07050479766374641,1.0,0.02904938395271972,Consumer Discretionary
48,BKNG,2012-08-08,-0.15401588702559565,5,True,0.022527926630941827,1.0,0.05233660976030352,Consumer Discretionary
49,BKNG,2017-11-07,-0.08213347346295319,8,True,0.055368139385281796,1.0,0.014308877178759616,Consumer Discretionary
50,BHF,2012-08-10,-0.16666666666666663,5,True,0.1999999999999999,0.0,0.03994900127496792,Financials
51,BHF,2012-09-20,-0.20000000000000007,1,True,0.25000000000000006,0.0,0.042962356792143996,Financials
52,BHF,2012-09-26,-0.20000000000000007,4,True,0.25000000000000006,0.0,0.017977710892377763,Financials
53,BHF,2012-10-05,-0.20000000000000007,3,True,0.25000000000000006,0.0,0.02374268067698715,Financials
54,BHF,2012-10-23,-0.20000000000000007,3,True,0.25000000000000006,0.0,-0.013025411539076215,Financials
55,BHF,2012-10-31,-0.20000000000000007,23,True,1.5,14.0,-0.021790808240887527,Financials
56,BHF,2012-12-05,-0.20000000000000007,82,False,,,0.012701794640662012,Financials
57,BHF,2013-04-18,-0.25,4,True,0.3333333333333334,0.0,-0.001393268314145324,Financials
58,BHF,2013-05-13,-0.25,1,True,0.3333333333333334,0.0,0.038901272740346604,Financials
59,BHF,2013-07-05,-0.20000000000000007,1,True,0.25000000000000006,0.0,-0.005563186813186793,Financials
60,BHF,2013-07-09,-0.20000000000000007,29,True,0.6666666666666669,13.0,0.01783607467554993,Financials
61,BHF,2013-07-26,-0.25,9,True,0.3333333333333334,0.0,0.05411285794497478,Financials
62,BHF,2013-09-03,-0.25,12,True,0.3333333333333334,0.0,-0.031509121061359835,Financials
63,BHF,2013-09-20,-0.25,5,True,0.3333333333333334,0.0,0.029598594404649514,Financials
64,BHF,2013-10-01,-0.25,417,False,,,0.026628625772705528,Financials
65,BHF,2014-10-10,-0.5,162,False,,,-0.03795782463928954,Financials
66,BMY,2016-08-05,-0.1598437726023434,274,False,,,0.022401033129687553,Health Care
67,CHRW,2008-07-23,-0.12273884860400763,12,True,0.0853000163427252,8.0,-0.02761378784993329,Industrials
68,CDNS,2001-03-12,-0.0625,49,False,,,-0.11452095808383222,Information Technology
69,CDNS,2007-10-25,-0.04933148916551411,1951,False,,,-0.0048442328572622095,Information Technology
70,CDNS,2013-10-24,-0.05237767057201925,37,False,,,0.03694859038142617,Information Technology
71,COF,2009-05-11,-0.11514063140631403,51,False,,,0.08174267812909797,Financials
72,CAH,2003-07-31,-0.07691798047898823,7,True,0.08303723485559932,1.0,0.006546872823512961,Health Care
73,CAH,2004-07-01,-0.15425734349171938,150,False,,,0.011275460717749652,Health Care
74,CAH,2017-04-18,-0.11226385076579293,2,True,0.01096451454077577,0.0,0.0005806163465833514,Health Care
75,KMX,2007-09-19,-0.10215482841181156,41,False,,,0.0457482102322333,Consumer Discretionary
76,CCL,2001-09-17,-0.31855056787452674,1,True,0.0743225755852712,0.0,-0.12554987516347638,Consumer Discretionary
77,CAT,2006-10-20,-0.10234933591144046,4,True,0.03557816936226942,1.0,0.03292503674669289,Industrials
78,CELG,2002-03-07,-0.16138328530259372,7,True,0.05300353356890456,2.0,0.07859749739311783,Health Care
79,CELG,2012-06-21,-0.11405598570577724,1,True,0.036314727639542646,0.0,0.004452592980618064,Health Care
80,CNC,2008-02-08,-0.11345218800648305,118,False,,,-0.0504703328509406,Health Care
81,CNC,2016-11-09,-0.19101796407185623,1,True,0.03490759753593425,0.0,0.01579364293494412,Health Care
82,CTL,2001-01-31,-0.13309090909090915,111,False,,,0.01489226869455007,Telecommunication Services
83,CTL,2013-02-14,-0.1851473103100003,2,True,0.041970727685013386,1.0,0.029038949066605202,Telecommunication Services
84,CF,2008-09-15,-0.059794836321886535,1,True,0.06080781180648029,1.0,-0.06462019747775927,Materials
85,CF,2011-09-30,-0.059766913222653484,3,True,0.10374462860650714,1.0,-0.034912718204488824,Materials
86,SCHW,2016-06-24,-0.0793570945424138,16,True,0.12655620586508676,7.0,-0.02827893776606516,Financials
87,CMG,2012-07-20,-0.1867231218739167,35,False,,,0.022597895463170703,Consumer Discretionary
88,CI,2001-05-02,-0.1077346252223389,50,False,,,0.14406670942912125,Health Care
89,CI,2006-04-27,-0.048938129756709414,86,False,,,0.00948441126021593,Health Care
90,CTAS,2001-02-28,-0.04242898284772201,34,False,,,-0.095327297325424,Industrials
91,CSCO,2010-11-11,-0.16216216216216206,37,False,,,0.033441426834211585,Information Technology
92,CSCO,2012-05-10,-0.0859585607686073,27,True,0.07270962197800922,15.0,-0.0080998987512656,Information Technology
93,CSCO,2013-11-14,-0.10983524712930615,1,True,0.01809481681359158,0.0,0.027949113338473497,Information Technology
94,CTXS,2006-10-19,-0.19402174070963862,1,True,0.0076659241385314695,0.0,0.040584575886244645,Information Technology
95,CTSH,2003-04-10,-0.11161557681760004,3,True,0.04329004329004333,2.0,0.04448105436573302,Information Technology
96,CTSH,2014-08-06,-0.12625744200369526,1,True,0.024186378275483228,0.0,-0.02176480512907042,Information Technology
97,CL,2004-09-20,-0.08845298452160166,55,False,,,0.024818773805135752,Consumer Staples
98,CMCSA,2008-09-29,-0.03363783829932554,398,False,,,-0.12473033928221222,Consumer Discretionary
99,CMA,2016-06-24,-0.07887613237150881,4,True,0.078691341818984,1.0,-0.02827893776606516,Financials
100,CAG,2001-02-14,-0.19545454545454555,1,True,0.07915973564717,0.0,-0.020207363520947874,Consumer Staples
101,COST,2003-08-05,-0.1344010590442165,17,True,0.1036476265105494,2.0,-0.04143306440585259,Consumer Staples
102,COST,2008-07-23,-0.1191860465116279,9,True,0.059909927085396844,3.0,-0.02761378784993329,Consumer Staples
103,CMI,2008-09-09,-0.004444888548268633,370,False,,,-0.0473510576363283,Industrials
104,CVS,2001-06-15,-0.07688414942717958,911,False,,,-0.05809492491504986,Consumer Staples
105,CVS,2009-11-05,-0.2013311148086523,1,True,0.03922598278669463,0.0,-0.0037423452029939908,Consumer Staples
106,DRI,2003-09-25,-0.09305954288832774,10,True,0.05799136677674206,1.0,-0.0009555009555010097,Consumer Discretionary
107,DRI,2011-12-06,-0.0996177868188105,1,True,0.024375448663904148,0.0,-0.012621181635266265,Consumer Discretionary
108,DAL,2009-04-27,-0.1347814293166405,5,True,0.13001861519399138,1.0,0.08937763219466555,Industrials
109,DFS,2009-07-07,-0.10028099524789202,2,True,0.02301454414130457,1.0,-0.06428571428571428,Financials
110,DISH,2007-11-12,-0.15458289056663077,1,True,0.007781919486358648,0.0,-0.06555067539570725,Consumer Discretionary
111,DISH,2010-08-09,-0.0723857655037432,36,False,,,0.030399125205030186,Consumer Discretionary
112,DLTR,2001-07-25,-0.17028985507246364,78,False,,,-0.01961013190148253,Consumer Discretionary
113,DLTR,2005-04-08,-0.07561235356762519,207,False,,,-0.016005335111703878,Consumer Discretionary
114,DLTR,2018-05-31,-0.08386092371562015,10,True,0.08866843305194415,2.0,0.03167173726499728,Consumer Discretionary
115,DWDP,2001-09-17,-0.06766606137348041,5,True,0.1632950427352344,4.0,-0.12554987516347638,Materials
116,DWDP,2011-08-04,-0.02277999639230699,113,False,,,-0.10522172658094986,Materials
117,DXC,2011-05-03,-0.10423857875895581,442,False,,,0.01870899095584333,Information Technology
118,DXC,2016-02-10,-0.1001168679392287,4,True,0.07803085654986926,0.0,-0.01888611615244995,Information Technology
119,ETFC,2009-04-29,-0.2805258113930834,7,True,0.30063351162702495,2.0,0.07808946171341913,Financials
120,EBAY,2005-01-20,-0.16563521298105655,1,True,0.016531212508223866,0.0,-0.02638873489300364,Information Technology
121,EBAY,2016-01-28,-0.12092975629735814,1,True,0.012191036897934453,0.0,-0.08165175785313084,Information Technology
122,EW,2012-02-03,-0.10414083808579211,1,True,0.008623087621696666,0.0,0.05350805350805343,Health Care
123,EFX,2017-09-08,-0.13653321853924527,82,False,,,0.010085535554704483,Industrials
124,EQIX,2010-10-06,-0.24394620058741545,15,True,0.13109308102535536,1.0,0.05167567567567577,Real Estate
125,ES,2004-11-15,-0.08317674271454722,6,True,0.040674290910362655,1.0,0.07524656033118227,Utilities
126,EXPE,2011-02-11,-0.1464378116296704,28,True,0.10980580235082114,12.0,0.029457648894191113,Consumer Discretionary
127,EXPE,2011-12-21,-0.3355635615028306,1,True,0.05495926833093271,0.0,0.07203772449081969,Consumer Discretionary
128,EXPE,2013-07-26,-0.23077346864007375,7,True,0.08737221412751396,2.0,0.05411285794497478,Consumer Discretionary
129,EXPE,2015-02-06,-0.09964286699994829,4,True,0.15222119667482667,1.0,0.006368404152841789,Consumer Discretionary
130,EXPE,2017-10-27,-0.15984796129923984,2,True,0.017632321136840975,1.0,0.02134458601335587,Consumer Discretionary
131,EXPD,2001-09-17,-0.03163455662175785,57,False,,,-0.12554987516347638,Industrials
132,FFIV,2007-10-25,-0.10995799357548797,4,True,0.07009207009207007,3.0,-0.0048442328572622095,Information Technology
133,FFIV,2011-07-21,-0.07744077530509685,69,False,,,0.04819497892614999,Information Technology
134,FB,2018-07-26,-0.18960919540229892,5,True,0.027647487254187936,3.0,0.04592681825026346,Information Technology
135,FLIR,2005-04-12,-0.09233701073443801,8,True,0.09996539332820788,3.0,-0.008130081300813052,Information Technology
136,FLIR,2006-04-18,-0.10059149369232756,95,False,,,0.008590197069226813,Information Technology
137,FLIR,2008-10-06,-0.06349815472010312,20,True,0.21444416298762375,14.0,-0.14524343043389698,Information Technology
138,FLIR,2018-10-30,-0.05146056028801904,70,False,,,-0.08209214922049013,Information Technology
139,FLS,2004-10-27,-0.07775878442545114,3,True,0.0382305272189913,1.0,0.010135135135135087,Industrials
140,FLR,2016-11-04,-0.13501423342822283,1,True,0.0083881229074472,0.0,-0.03517759562841538,Industrials
141,FLR,2018-05-04,-0.20085741285506398,7,True,0.0890073139146602,2.0,0.01923152400015704,Industrials
142,FLR,2018-10-11,-0.15481762714957437,18,True,0.11212253658530281,10.0,-0.06008974898331221,Industrials
143,FCX,2002-07-23,-0.02475319518802488,2,True,0.10565538059485075,1.0,-0.1805276742185259,Materials
144,FCX,2002-09-03,-0.09721393430666614,3,True,0.045720868585019114,2.0,0.0195508159638067,Materials
145,FCX,2009-06-22,-0.038205839256953866,3,True,0.08566246402765815,1.0,-0.0166913447301118,Materials
146,FCX,2012-12-05,-0.1597394540942929,5,True,0.04767035635540199,1.0,0.012701794640662012,Materials
147,GPS,2003-02-28,-0.09860219284909388,5,True,0.07248215285554306,3.0,-0.013526570048309261,Consumer Discretionary
148,GPS,2011-05-20,-0.1743674367436744,1,True,0.007051449464612156,1.0,-0.00017680339462522454,Consumer Discretionary
149,GPS,2014-10-09,-0.11356918868143628,12,True,0.04139803292821247,4.0,-0.02756058337492373,Consumer Discretionary
150,GRMN,2015-02-18,-0.05802449716867619,363,False,,,0.03471661553366712,Consumer Discretionary
151,GPN,2007-01-05,-0.09279131511945549,185,False,,,-0.0032048347220949847,Information Technology
152,GPN,2008-01-04,-0.14468302225534369,4,True,0.06435935998983823,2.0,-0.05884339383706205,Information Technology
153,GS,2009-04-14,-0.049120383296600845,11,True,0.09640194583563799,4.0,0.08660544648511714,Financials
154,GT,2011-08-08,-0.0504687728383203,4,True,0.12299696739084698,2.0,-0.14573268921095017,Consumer Discretionary
155,GT,2012-10-26,-0.05322583235629508,4,True,0.03418273218124265,1.0,-0.020782105179662058,Consumer Discretionary
156,HBI,2018-02-08,-0.07911329210203277,4,True,0.08393597731363218,1.0,-0.06696960667461271,Consumer Discretionary
157,HBI,2018-08-01,-0.16456230698537033,6,True,0.04404090222088605,3.0,0.028378327919047264,Consumer Discretionary
158,HRS,2002-10-16,-0.005929877444433518,220,False,,,0.026428807400066034,Information Technology
159,HRS,2008-01-10,-0.028438189576247663,14,True,0.1742158389058345,8.0,-0.0490572476751131,Information Technology
160,HCA,2016-11-09,-0.10776784590205213,4,True,0.05080505842518468,0.0,0.01579364293494412,Health Care
161,HOLX,2013-11-12,-0.10436681222707411,1,True,0.026420737786639958,0.0,0.028390961776388668,Health Care
162,HOLX,2016-04-28,-0.04837430610626481,53,False,,,0.002574665293511913,Health Care
163,HPQ,2015-11-25,-0.10022446276125996,125,False,,,0.0023215022699132337,Information Technology
164,HPQ,2019-02-28,-0.1592152628256397,11,True,0.07929742645833128,6.0,0.03237988409048431,Information Technology
165,HBAN,2008-10-07,-0.0578659567579235,15,True,0.6098532860437621,3.0,-0.18677082276554735,Financials
166,IDXX,2015-10-28,-0.10190252801667965,1,True,0.016343429941163445,0.0,0.08752943815184477,Health Care
167,ILMN,2009-07-02,-0.12270582066072366,13,True,0.13035143769968058,3.0,-0.04471597556219953,Health Care
168,ILMN,2016-10-11,-0.2480930484176358,4,True,0.035258759712652125,2.0,0.006365309065592628,Health Care
169,INCY,2005-07-25,-0.10502283105022836,1,True,0.05111402359108777,0.0,0.03386809269162194,Health Care
170,INCY,2006-09-21,-0.10282258064516125,11,True,0.08283313325330126,8.0,0.021623252539474835,Health Care
171,IR,2007-12-17,-0.06767469279847527,4,True,0.03156893698765628,1.0,0.009130396241467942,Industrials
172,INTC,2006-01-18,-0.1037041719342604,328,False,,,0.016734651187114258,Information Technology
173,IP,2001-09-17,-0.05241646585814119,14,True,0.11561978877153986,4.0,-0.12554987516347638,Materials
174,IFF,2011-11-08,-0.062023668735394,63,False,,,0.058983050847457585,Materials
175,IFF,2016-02-11,-0.12855248515832085,1,True,0.062180284024480045,0.0,-0.04726298755649794,Materials
176,IFF,2018-05-07,-0.03670494604949859,90,False,,,0.006683665584917398,Materials
177,INTU,2003-03-21,-0.1986993566967652,30,True,0.13773183338400732,25.0,0.07442937479325162,Information Technology
178,INTU,2013-04-25,-0.11052019278710323,1,True,0.05195697547064542,0.0,0.01184885485152809,Information Technology
179,INTU,2015-08-21,-0.11528363602134217,30,True,0.10012858839058106,3.0,-0.043309766954700124,Information Technology
180,ISRG,2006-07-27,-0.09636608344549125,1,True,0.017739025856885034,1.0,-0.004405286343612258,Health Care
181,ISRG,2006-10-27,-0.07970045466702336,27,True,0.09297553275453817,15.0,0.036289142522680784,Health Care
182,ISRG,2014-04-23,-0.08317942889615004,35,False,,,0.013436506508307744,Health Care
183,IPGP,2018-07-31,-0.23116362015158276,4,True,0.05279512566641275,1.0,0.038471673254282024,Information Technology
184,IRM,2013-06-07,-0.15846538782318598,2,True,0.0199831525311068,0.0,0.008519775576643296,Real Estate
185,JBHT,2001-09-18,-0.1265405702844793,43,False,,,-0.11993283761093787,Industrials
186,JEC,2004-06-29,-0.1384343210968597,23,True,0.062350579471993205,18.0,0.014468290330359235,Industrials
187,JEC,2009-11-17,-0.10119032689574448,34,False,,,0.028770510227017265,Industrials
188,JCI,2006-01-13,-0.09306292115981463,51,False,,,0.015039933616844747,Industrials
189,JCI,2007-07-02,-0.5344283006948831,892,False,,,-0.006786193029490684,Industrials
190,JNPR,2008-01-11,-0.12156668553103178,1,True,0.05301439853880092,0.0,-0.05480037616482858,Information Technology
191,JNPR,2016-01-28,-0.10473852112493398,2,True,0.052708262834742434,0.0,-0.08165175785313084,Information Technology
192,KSU,2014-01-24,-0.1217314173846249,4,True,0.0570500710654593,1.0,-0.027033579827857812,Industrials
193,KSU,2016-11-09,-0.1088175903073817,3,True,0.046310525578718925,0.0,0.01579364293494412,Industrials
194,KSS,2012-11-29,-0.10059466747722257,41,False,,,-0.004970338303671551,Consumer Discretionary
195,KR,2009-12-08,-0.11831275720164613,5,True,0.005733815388091691,4.0,0.00022197558268599593,Consumer Staples
196,KR,2018-03-08,-0.06592578761762014,28,True,0.05285819591769159,10.0,0.06391217564870266,Consumer Staples
197,LB,2018-03-01,-0.09249535186042779,3,True,0.05859078330528807,1.0,-0.049307863691150144,Consumer Discretionary
198,LH,2013-12-11,-0.06626323751891083,47,False,,,0.0018844221105527303,Health Care
199,LEN,2008-09-22,-0.02717006811888123,247,False,,,-0.03942687747035578,Consumer Discretionary
200,LKQ,2015-02-26,-0.11023339317773784,2,True,0.015548281505728272,0.0,0.04648519941555285,Consumer Discretionary
201,LKQ,2018-04-26,-0.1221069433359937,34,False,,,0.012028494686441737,Consumer Discretionary
202,MRO,2011-08-08,-0.07575882132121337,1,True,0.071930486580034,0.0,-0.14573268921095017,Energy
203,MAS,2001-09-17,-0.08022803114571753,12,True,0.17115303528618053,4.0,-0.12554987516347638,Industrials
204,MCK,2004-09-08,-0.08103990810301276,45,False,,,0.040936404606910504,Health Care
205,MDT,2007-10-15,-0.10274326791419441,33,False,,,0.02158394221886284,Health Care
206,MCHP,2002-10-16,-0.05339175484274816,1,True,0.059443471407832967,0.0,0.026428807400066034,Information Technology
207,MCHP,2002-10-24,-0.06977534196938129,1,True,0.03331184182248007,1.0,0.06783369803063466,Information Technology
208,MCHP,2007-10-09,-0.07432519035737539,110,False,,,0.06320893583860077,Information Technology
209,MCHP,2011-07-12,-0.10305865167721895,8,True,0.06556129230596723,4.0,0.021194957061940523,Information Technology
210,MCHP,2014-10-10,-0.11505293580765286,7,True,0.0795800397447237,3.0,-0.03795782463928954,Information Technology
211,MCHP,2018-08-10,-0.09867609694116664,11,True,0.0789736020400737,5.0,0.013690128504672883,Information Technology
212,MSFT,2006-04-28,-0.1108129416992788,1,True,0.003917553741215131,0.0,0.012609704428528268,Information Technology
213,MHK,2002-07-16,-0.13949275362318847,1,True,0.04989010989010996,0.0,-0.13427845392537108,Consumer Discretionary
214,TAP,2005-04-28,-0.11701211052322169,97,False,,,-0.02757916241062297,Consumer Staples
215,TAP,2008-08-05,-0.099587169843946,1,True,0.032737572856079485,0.0,0.028562808005631934,Consumer Staples
216,MNST,2001-10-02,-0.12499999999999989,3,True,0.14285714285714277,0.0,-0.08284241531664216,Consumer Staples
217,MNST,2001-10-08,-0.12499999999999989,10,True,0.14285714285714277,0.0,-0.05949114492392127,Consumer Staples
218,MNST,2003-02-28,-0.11111111111111105,3,True,0.12499999999999993,0.0,-0.013526570048309261,Consumer Staples
219,MNST,2003-03-07,-0.11111111111111105,2,True,0.12499999999999993,0.0,-0.0011629838843661977,Consumer Staples
220,MNST,2003-03-12,-0.11111111111111105,4,True,0.12499999999999993,0.0,-0.012660364618501063,Consumer Staples
221,MNST,2003-03-21,-0.11111111111111105,1,True,0.12499999999999993,0.0,0.07442937479325162,Consumer Staples
222,MNST,2003-03-26,-0.11111111111111105,1,True,0.12499999999999993,0.0,0.0366474938373047,Consumer Staples
223,MNST,2003-05-07,-0.11111111111111105,3,True,0.12499999999999993,0.0,0.07311657414750194,Consumer Staples
224,MCO,2011-08-18,-0.0378269191958257,7,True,0.1282097944845749,1.0,-0.14910901467505244,Financials
225,MSI,2010-01-28,-0.10173621413607392,4,True,0.06497939984902536,2.0,-0.03515750994516731,Information Technology
226,MYL,2007-05-14,-0.12046574115539621,1,True,0.004587151206441098,0.0,0.02334120115394711,Health Care
227,MYL,2015-07-27,-0.14513193812556868,2,True,0.01841473178542841,0.0,0.006642416574410781,Health Care
228,NDAQ,2008-09-22,-0.08371273722405759,1281,False,,,-0.03942687747035578,Financials
229,NOV,2011-08-08,-0.07775897770822038,1,True,0.08401099602549449,0.0,-0.14573268921095017,Energy
230,NKTR,2015-03-18,-0.1146496815286625,67,False,,,0.0022904737116085094,Health Care
231,NTAP,2002-01-16,-0.03581498081960677,31,False,,,-0.01548101732399565,Information Technology
232,NTAP,2002-05-15,-0.1135028494439192,249,False,,,-0.02384221695169142,Information Technology
233,NTAP,2007-05-24,-0.16010522066799104,4,True,0.026536395831001716,3.0,0.01023391812865504,Information Technology
234,NFLX,2004-07-16,-0.16192560175054704,308,False,,,-0.025619637750238344,Information Technology
235,NFLX,2014-10-16,-0.19366416978776524,3,True,0.05403225806451612,0.0,-0.0719058050383351,Information Technology
236,NFLX,2016-04-19,-0.08219557195571969,26,True,0.1433787870143209,18.0,0.02609510912026658,Information Technology
237,NKE,2001-02-27,-0.1763274114222625,24,True,0.1446792732665925,13.0,-0.08247102649006621,Consumer Discretionary
238,JWN,2002-11-13,-0.13146853146853155,1,True,0.07213331723883462,0.0,0.008835594824865733,Consumer Discretionary
239,NOC,2002-10-17,-0.09113477272010817,4,True,0.04532268736933457,1.0,0.04656538969616908,Industrials
240,NUE,2001-09-17,-0.022933509321894197,11,True,0.22256803705848288,4.0,-0.12554987516347638,Materials
241,NVDA,2001-01-25,-0.03524610795594274,15,True,0.2992618823820869,12.0,0.020429992512568385,Information Technology
242,NVDA,2010-05-14,-0.06691431130118519,132,False,,,-0.0493765084473049,Information Technology
243,OXY,2008-09-29,-0.044593514538124546,207,False,,,-0.12473033928221222,Energy
244,ORCL,2002-03-04,-0.1276869368724407,2,True,0.023654557721329388,0.0,0.05370417841579078,Information Technology
245,PCAR,2011-07-26,-0.08487187820034003,125,False,,,0.02875283446712018,Industrials
246,PNR,2019-04-09,-0.11349482830510982,5,True,0.03467702464229721,1.0,0.02572197309417046,Industrials
247,PFE,2006-12-04,-0.10645933014354059,4,True,0.03673189152076898,0.0,0.023223016171493027,Health Care
248,PXD,2008-09-09,-0.021781554271290027,9,True,0.11907917114135316,5.0,-0.0473510576363283,Energy
249,PXD,2008-09-29,-0.04247253629847236,376,False,,,-0.12473033928221222,Energy
250,RL,2015-02-04,-0.1131840797906648,842,False,,,0.008698940998487004,Consumer Discretionary
251,PPG,2001-09-17,-0.09584312588233634,11,True,0.11580609467592154,4.0,-0.12554987516347638,Materials
252,PPL,2009-08-04,-0.10216637801044504,30,True,0.08313716363847923,11.0,0.14428551590056937,Utilities
253,PSA,2008-10-15,-0.02574350034330186,12,True,0.1930776329015379,8.0,-0.24594961848019237,Real Estate
254,PHM,2013-07-25,-0.07400503823500426,6,True,0.05866583765859272,2.0,0.04872081644065429,Consumer Discretionary
255,QCOM,2010-01-28,-0.10785536664697037,39,False,,,-0.03515750994516731,Information Technology
256,PWR,2008-09-29,-0.023709807176373388,1063,False,,,-0.12473033928221222,Industrials
257,PWR,2011-05-04,-0.06476614287057492,39,False,,,0.008750220965175748,Industrials
258,DGX,2006-10-03,-0.11985634477254581,45,False,,,0.02637626136477178,Health Care
259,RHT,2006-09-27,-0.20706686930091178,2,True,0.02629016553067182,0.0,0.028041113661311234,Information Technology
260,RHT,2013-09-24,-0.09786510485546951,59,False,,,0.043016682751964685,Information Technology
261,RHT,2016-12-22,-0.11893721017671399,1,True,0.021653118480684984,0.0,0.023424109693391815,Information Technology
262,REGN,2003-03-31,-0.5002888503755054,34,False,,,0.028135990621336537,Health Care
263,REGN,2003-10-07,-0.1760869565217391,58,False,,,0.026440037771482627,Health Care
264,REGN,2008-05-21,-0.11271541686073583,3,True,0.038461538461538596,1.0,0.008480758708736102,Health Care
